1651363200000,37614.40,38680.60,37350.00,38440.50,236549.462,1651449599999,9004710658.66057,2621618,119490.583,4550054643.79293,0
1651449600000,38440.20,39222.00,38032.20,38525.60,336845.365,1651535999999,13024319963.60590,3521802,171326.168,6626641364.79161,0
1651536000000,38525.50,38674.70,37500.10,37712.90,248986.222,1651622399999,9498898382.60297,2698667,120399.802,4594729066.59885,0
1651622400000,37713.00,40071.70,37655.20,39684.00,424498.818,1651708799999,16546422734.76870,4133946,218910.753,8534144799.42717,0
1651708800000,39684.10,39845.00,35388.00,36534.70,547209.000,1651795199999,20498697692.95448,5070147,257378.598,9642295699.54402,0
1651795200000,36533.70,36679.30,35200.00,35995.30,431979.240,1651881599999,15553837185.83251,3998315,212472.085,7651498444.60366,0
1651881600000,35995.20,36138.00,34700.00,35466.70,200264.833,1651967999999,7130599918.44936,2212165,96358.495,3432790044.54833,0
1651968000000,35466.70,35504.00,33665.00,34032.00,426872.584,1652054399999,14710577345.50726,4516970,209322.877,7215539688.27410,0
1652054400000,34032.10,34243.30,30003.60,30056.60,1078779.712,1652140799999,34585085018.41368,9184779,529648.506,16980832689.96990,0
1652140800000,30056.00,32650.00,29701.40,31002.10,863178.961,1652227199999,27002792322.99196,8033585,441097.464,13801867509.93179,0
1652227200000,31002.10,32197.60,27651.00,29074.70,1101875.972,1652313599999,33432659604.67081,9995578,549801.472,16695936719.06452,0
1652313600000,29077.90,30257.00,26631.00,29020.70,964475.589,1652399999999,27412613954.58160,9545187,486953.990,13851651044.07687,0
1652400000000,29020.80,31072.60,28730.40,29274.30,507620.105,1652486399999,15321440645.11955,5507009,257439.299,7773218697.70025,0
1652486400000,29274.20,30352.20,28602.30,30079.80,315756.895,1652572799999,9273623685.28461,3756979,160185.624,4706531893.25130,0
1652572800000,30079.50,31462.00,29448.00,31324.40,336773.139,1652659199999,10189057495.68176,3738894,174011.077,5267576264.58959,0
1652659200000,31324.30,31327.40,29052.30,29866.70,507243.166,1652745599999,15148324200.34817,5014012,248355.687,7416907426.82871,0
1652745600000,29866.40,30794.00,29420.00,30437.00,398624.519,1652831999999,12050567026.40218,4083135,200330.709,6057559839.25479,0
1652832000000,30437.00,30700.00,28629.60,28700.60,426700.457,1652918399999,12571901286.27471,4172681,209079.876,6161402093.68154,0
1652918400000,28700.60,30550.00,28670.50,30319.90,448856.724,1653004799999,13313042275.77401,4384132,233083.144,6913941140.19686,0
1653004800000,30319.90,30784.40,28702.00,29188.90,485439.171,1653091199999,14409462581.90292,4396626,237120.291,7041826708.82670,0
1653091200000,29188.90,29650.00,28927.00,29427.40,202804.089,1653177599999,5951830742.03713,2179630,102525.196,3009605190.41796,0
1653177600000,29427.40,30500.00,29223.60,30284.00,297116.440,1653263999999,8892178256.39475,2699817,151877.775,4545607220.23846,0
1653264000000,30284.00,30658.00,28840.70,29097.70,475720.750,1653350399999,14259460842.85488,4234598,231479.991,6943549143.59054,0
1653350400000,29097.80,29887.30,28637.60,29643.10,382124.449,1653436799999,11175809569.67527,3486602,191207.298,5594071219.10610,0
1653436800000,29643.00,30246.70,29330.00,29536.70,413459.484,1653523199999,12302779677.74162,3644948,206173.418,6136151262.28871,0
1653523200000,29536.70,29877.00,27952.10,29194.00,602137.086,1653609599999,17570547237.68192,4998028,297696.370,8691503875.50555,0
1653609600000,29194.00,29387.00,28259.60,28623.20,506638.884,1653695999999,14627232915.19134,4601526,251293.452,7257750269.22500,0
1653696000000,28623.30,29265.70,28520.00,29018.80,193644.283,1653782399999,5593154078.34822,1892856,99244.558,2867055553.48944,0
1653782400000,29018.80,29595.20,28825.00,29452.80,215139.934,1653868799999,6278945105.68035,2143741,110733.028,3232327319.37081,0
1653868800000,29452.60,32307.60,29301.10,31726.50,502712.176,1653955199999,15459298501.15428,4335582,264493.669,8133349668.03916,0
1653955200000,31726.50,32427.50,31222.00,31797.80,383688.265,1654041599999,12177347048.90632,3584533,192655.591,6115572255.93436,0
