1654041600000,31797.90,31986.10,29300.00,29796.90,556992.756,1654127999999,17126731271.82858,4628699,266892.166,8208326299.59455,0
1654128000000,29796.90,30750.00,29566.10,30437.10,370924.687,1654214399999,11143387488.16196,3538451,190106.534,5712967445.23420,0
1654214400000,30437.10,30693.20,29220.00,29682.80,357110.377,1654300799999,10664927716.29938,3436609,175177.137,5231800424.62030,0
1654300800000,29682.80,29988.00,29456.00,29848.40,187520.534,1654387199999,5568229841.96672,2016136,95847.165,2846599938.10753,0
1654387200000,29848.50,30250.00,29524.00,29909.90,205385.831,1654473599999,6129273442.52063,2136355,104178.600,3109491455.00742,0
1654473600000,29910.00,31780.00,29876.20,31361.20,436522.874,1654559999999,13627289855.03024,4199213,228713.513,7138430241.73666,0
1654560000000,31361.20,31599.00,29190.00,31118.10,691714.985,1654646399999,20938600076.18326,5975164,344850.185,10445850232.83736,0
1654646400000,31118.00,31325.00,29825.00,30192.50,455686.637,1654732799999,13872254798.76627,4067735,227938.703,6940024261.68324,0
1654819200000,30093.40,30374.10,28805.00,29077.70,445928.659,1654905599999,13179453292.83278,3965215,217605.374,6434251048.58982,0
1654905600000,29077.70,29427.90,28080.00,28416.70,391367.814,1654991999999,11234144827.43019,3598306,190254.013,5462478827.79632,0
1654992000000,28416.60,28530.30,26538.70,26564.70,560834.131,1655078399999,15462378090.80452,5008490,275522.077,7598747056.08886,0
1655078400000,26564.70,26877.00,21900.00,22471.50,1622521.560,1655164799999,39289035377.13508,12474566,808922.576,19587101537.36540,0
1655164800000,22471.40,23424.20,20823.00,22122.70,1247609.796,1655251199999,27599590726.80712,10260084,636517.595,14086090287.98455,0
1655251200000,22122.70,22800.00,20100.20,22567.50,1509301.169,1655337599999,32006546659.58170,11845837,766093.474,16252404428.73667,0
1655337600000,22567.50,23000.00,20222.00,20387.40,882634.220,1655423999999,18813838459.83841,7395505,438845.740,9358819428.41525,0
1655424000000,20387.40,21388.00,20228.00,20457.30,776153.257,1655510399999,16088733040.23459,6079947,390751.817,8102212528.45203,0
1655510400000,20457.30,20768.40,17593.20,18959.70,1268591.388,1655596799999,24038549203.46261,9583930,627736.520,11892010865.20583,0
1655596800000,18959.70,20821.00,17935.90,20564.20,1089275.674,1655683199999,21080192131.22859,8877056,567256.465,10983667422.86200,0
1655683200000,20564.30,21099.90,19630.00,20570.10,935816.130,1655769599999,19052030813.46172,7771043,477009.714,9713039776.67864,0
1655769600000,20570.00,21740.00,20337.80,20713.10,787173.936,1655855999999,16577758368.34692,6702766,401063.387,8448891011.58595,0
1655856000000,20713.10,20888.00,19745.70,19977.40,812184.193,1655942399999,16485504375.38122,6720501,405419.654,8231715496.98479,0
1655942400000,19977.50,21250.00,19874.00,21096.60,698753.040,1656028799999,14372398242.68264,5727746,363287.369,7474903888.02636,0
1656028800000,21096.60,21563.50,20732.50,21231.20,645450.778,1656115199999,13621335706.92468,5442506,325953.212,6880090140.80511,0
1656115200000,21231.20,21627.60,20894.00,21481.90,434117.447,1656201599999,9228742005.28791,3865063,221738.793,4715085379.63822,0
1656201600000,21481.90,21888.00,20952.00,21029.10,442787.736,1656287999999,9467563440.88587,3675374,219846.381,4702514595.56624,0
1656288000000,21029.10,21560.00,20500.00,20730.00,539335.009,1656374399999,11319059806.09479,4297480,268184.568,5630365765.24998,0
1656374400000,20730.00,21198.00,20188.00,20268.60,582916.108,1656460799999,12074564681.68627,4540284,289152.792,5992326388.83073,0
1656460800000,20268.70,20430.00,19817.20,20109.90,608905.990,1656547199999,12250941435.49509,4327664,303678.065,6110582431.77157,0
1656547200000,20109.90,20165.00,18563.00,19923.50,859981.415,1656633599999,16548226768.84932,5502182,428761.393,8250602211.03182,0
