open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1648771200000,45505.90,46700.00,44206.20,46266.20,360734.553,1648857599999,16398107293.59809,3077896,176970.211,8048236087.32689,0
1648857600000,46266.20,47236.80,45600.00,45794.60,226413.357,1648943999999,10506397608.90616,2087086,110594.856,5133171820.23934,0
1648944000000,45792.30,47448.00,45501.00,46392.40,212589.013,1649030399999,9869048181.66671,2007773,105889.709,4916726417.68304,0
1649030400000,46392.30,46895.50,45094.00,46580.90,272796.541,1649116799999,12550005434.18833,2435925,134448.286,6187032094.31339,0
1649116800000,46580.90,47188.00,45300.00,45477.40,257524.639,1649203199999,11905271460.90981,2349083,124189.733,5743113246.44133,0
1649203200000,45477.50,45494.20,43100.00,43159.70,384359.375,1649289599999,17045609346.28906,3589835,185087.192,8210011668.95328,0
1649289600000,43159.80,43888.00,42685.00,43417.10,229567.980,1649375999999,9962663417.59556,2352054,114175.005,4955907367.11699,0
1649376000000,43417.10,43968.10,42074.00,42229.20,310095.829,1649462399999,13392061160.35177,3039074,151870.348,6562148813.84376,0
1649462400000,42229.10,42796.70,42100.30,42727.70,119722.654,1649548799999,5079062857.24372,1398153,60625.388,2572357922.51607,0
1649548800000,42727.80,43399.40,41838.00,42140.40,181904.470,1649635199999,7757900433.72425,1922058,90479.719,3860641604.37861,0
1649635200000,42140.30,42399.90,39136.70,39505.60,439530.020,1649721599999,17947558294.57257,4212901,210958.799,8617467658.24843,0
1649721600000,39505.60,40700.00,39224.00,40060.70,349883.631,1649807999999,13983036683.03152,3292065,176382.292,7050426723.83981,0
1649808000000,40060.70,41580.00,39569.80,41129.80,324910.931,1649894399999,13171291934.15500,3176539,164889.315,6686430663.74002,0
1649894400000,41129.80,41474.80,39522.00,39915.90,261966.391,1649980799999,10618983519.56311,2615945,126691.353,5137338771.65509,0
1649980800000,39915.90,40888.00,39734.20,40529.50,194680.671,1650067199999,7834169294.24891,1968852,100228.258,4034162822.39085,0
1650067200000,40529.60,40700.00,39944.90,40361.00,127705.057,1650153599999,5151896754.87278,1336108,62852.122,2535949864.09599,0
1650153600000,40360.90,40574.10,39510.00,39649.10,170331.824,1650239999999,6844928574.60225,1664402,83177.705,3343878636.45648,0
1650240000000,39649.10,41310.00,38465.70,40785.60,362435.319,1650326399999,14385834912.73849,3387459,183521.703,7287869045.64219,0
1650326400000,40785.70,41788.00,40543.70,41472.90,214404.271,1650412799999,8812710770.66012,2272668,109958.378,4520223293.91714,0
1650412800000,41472.90,42166.80,40800.00,41327.70,257382.427,1650499199999,10680662830.57433,2731896,128505.899,5333510697.05479,0
1650499200000,41326.00,42966.00,39630.00,40449.80,393149.956,1650585599999,16394716249.55895,4300495,195482.007,8159331733.00812,0
1650585600000,40449.70,40786.10,39133.00,39674.20,314935.753,1650671999999,12603399105.64393,3578572,153243.946,6133327111.82953,0
1650672000000,39674.30,40000.00,39259.00,39415.10,125046.817,1650758399999,4956239492.10910,1602703,60384.746,2393782171.43678,0
1650758400000,39413.80,39930.60,38884.10,39433.40,180371.762,1650844799999,7132438711.67396,1944480,89041.707,3521742624.82166,0
1650844800000,39433.40,40650.00,38111.00,40411.00,448877.893,1650931199999,17582505297.76194,4399875,225551.744,8839607170.15768,0
1650931200000,40411.00,40800.00,37671.80,38093.70,453132.198,1651017599999,17745663524.02774,4384061,219430.714,8598209300.37219,0
1651104000000,39209.00,40376.60,38861.80,39732.50,413543.408,1651190399999,16383567774.30766,3928985,212487.794,8420075655.20082,0
1651190400000,39732.50,39924.80,38160.00,38572.20,308116.375,1651276799999,12006054616.68173,3106694,149995.703,5846323258.32934,0
1651276800000,38572.20,38782.60,37550.00,37614.50,181810.382,1651363199999,6968090176.28220,2037497,87311.284,3347792961.76304,0
